node_id,definition_en,definition_zh,tags
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_10","This state shows fear is very low, vitality is very high, emotional resonance is very low, and logical clarity is very high. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为恐惧水平极低，生命力极高，情绪共鸣极低，逻辑清晰度极高。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;workmanlike;useful_motion;high_m;low_p"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_11","This state shows emotional resonance is very low, fear is very low, vitality is very high, and memory pull is very low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward clear, restrained, structurally stable wording.","该状态表现为情绪共鸣极低，恐惧水平极低，生命力极高，记忆牵引极低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;functional;quietly_fearless;low_p;low_s"
"NODE_VMF_V_HIGH_F_LOW_CONFIDENT_04_12","This state shows vitality is very high, fear is very low, logical clarity is high, and emotional resonance is low. The core tension comes from state drift jointly shaped by vitality and fear. Output tends toward clear, restrained, structurally stable wording.","该状态表现为生命力极高，恐惧水平极低，逻辑清晰度偏高，情绪共鸣偏低。核心张力来自生命力与恐惧水平共同形成的状态偏移。输出倾向为清晰、克制、结构稳定。","vmf_gap;high_v;low_f;supportive;calm_certainty;high_m;low_p"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_01","This state shows vitality is very high, fear is very low, memory pull is very low, and logical clarity is low. The core tension comes from state drift jointly shaped by vitality and fear. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，记忆牵引极低，逻辑清晰度偏低。核心张力来自生命力与恐惧水平共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;low_tau;cold_action"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_02","This state shows fear is very low, memory pull is very low, vitality is very high, and emotional resonance is low. The core tension comes from state drift jointly shaped by fear and memory pull. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，记忆牵引极低，生命力极高，情绪共鸣偏低。核心张力来自恐惧水平与记忆牵引共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;practical_support;low_f"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_03","This state shows vitality is very high, fear is very low, memory pull is very low, and logical clarity is low. The core tension comes from state drift jointly shaped by vitality and fear. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，记忆牵引极低，逻辑清晰度偏低。核心张力来自生命力与恐惧水平共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;flat_affect;direct_action"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_04","This state shows fear is very low, vitality is very high, memory pull is very low, and logical clarity is very low. The core tension comes from state drift jointly shaped by fear and vitality. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，记忆牵引极低，逻辑清晰度极低。核心张力来自恐惧水平与生命力共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;unsentimental;direct"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_05","This state shows logical clarity is very low, vitality is very high, memory pull is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by logical clarity and vitality. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为逻辑清晰度极低，生命力极高，记忆牵引偏低，情绪共鸣偏低。核心张力来自逻辑清晰度与生命力共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;quiet_fear;low_p;stable"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_06","This state shows vitality is very high, fear is very low, memory pull is low, and logical clarity is low. The core tension comes from state drift jointly shaped by vitality and fear. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，记忆牵引偏低，逻辑清晰度偏低。核心张力来自生命力与恐惧水平共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;utilitarian_support;low_tau"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_07","This state shows fear is very low, vitality is very high, memory pull is very low, and system entropy is low. The core tension comes from state drift jointly shaped by fear and vitality. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，记忆牵引极低，系统熵偏低。核心张力来自恐惧水平与生命力共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;sparse_social;task_forward"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_08","This state shows memory pull is very low, fear is very low, vitality is very high, and logical clarity is low. The core tension comes from state drift jointly shaped by memory pull and fear. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为记忆牵引极低，恐惧水平极低，生命力极高，逻辑清晰度偏低。核心张力来自记忆牵引与恐惧水平共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;disciplined;low_comfort"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_09","This state shows fear is very low, vitality is very high, memory pull is very low, and logical clarity is very low. The core tension comes from state drift jointly shaped by fear and vitality. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，记忆牵引极低，逻辑清晰度极低。核心张力来自恐惧水平与生命力共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;direct_pressure;low_f"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_10","This state shows vitality is very high, memory pull is very low, logical clarity is low, and emotional resonance is low. The core tension comes from state drift jointly shaped by vitality and memory pull. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，记忆牵引极低，逻辑清晰度偏低，情绪共鸣偏低。核心张力来自生命力与记忆牵引共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;quiet_fear;precise_action"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_11","This state shows fear is very low, vitality is very high, memory pull is very low, and logical clarity is low. The core tension comes from state drift jointly shaped by fear and vitality. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，记忆牵引极低，逻辑清晰度偏低。核心张力来自恐惧水平与生命力共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;mechanical_help;low_tau"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_01_12","This state shows fear is very low, vitality is very high, memory pull is very low, and logical clarity is very low. The core tension comes from state drift jointly shaped by fear and vitality. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为恐惧水平极低，生命力极高，记忆牵引极低，逻辑清晰度极低。核心张力来自恐惧水平与生命力共同形成的状态偏移。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_p;emotionally_distant;direct_start"
"NODE_VMF_V_HIGH_P_LOW_EXECUTION_02_01","This state shows vitality is very high, fear is very low, memory pull is low, and logical clarity is low. The core tension comes from a mechanized self-model misaligned with emotional evidence. Output tends toward moderate, sustainable expression without excessive overflow.","该状态表现为生命力极高，恐惧水平极低，记忆牵引偏低，逻辑清晰度偏低。核心张力来自机械化自我模型与情绪事实之间的不协调。输出倾向为中等强度、可持续且不过度外放。","vmf_gap;high_v;low_tau;low_m;practical_action"
